threat_id,src_city,dst_city,src_state,dst_state,src_country,dst_country,src_longitude,dst_longitude,src_latitude,dst_latitude,atk_time,atk_type,atk_name
1557,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1558,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1559,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1560,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1561,Tokyo,Bangkok,13,10,Japan,Thailand,139.7463,100.65,35.621,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1562,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1563,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1564,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1565,Tokyo,Bangkok,13,10,Japan,Thailand,139.7463,100.65,35.621,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1566,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1567,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1568,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1569,Tseung Kwan O,Bangkok,NSK,10,Hong Kong,Thailand,114.25,100.65,22.3333,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1570,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1571,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1572,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1573,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1574,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1575,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1576,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1577,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1578,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1579,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1580,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1581,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1582,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1583,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1584,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1585,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1586,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1587,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1588,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1589,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1590,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1591,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1592,Seoul,Bangkok,11,10,"Korea, Republic of",Thailand,126.9783,100.65,37.5985,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1593,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1594,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1595,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1596,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1597,Tokyo,Bangkok,13,10,Japan,Thailand,139.7463,100.65,35.621,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1598,Tokyo,Bangkok,13,10,Japan,Thailand,139.7463,100.65,35.621,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1599,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1600,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1601,Tokyo,Bangkok,13,10,Japan,Thailand,139.7463,100.65,35.621,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1602,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1603,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1604,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1605,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1606,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1607,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1608,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1609,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1610,Tokyo,Bangkok,13,10,Japan,Thailand,139.7463,100.65,35.621,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1611,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1612,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1613,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1614,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1615,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1616,Tseung Kwan O,Bangkok,NSK,10,Hong Kong,Thailand,114.25,100.65,22.3333,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1617,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1618,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1619,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1620,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1621,Miami,Bangkok,FL,10,United States,Thailand,-80.3889,100.65,25.9098,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1622,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1623,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1624,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1625,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1626,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1627,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1628,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1629,Tokyo,Bangkok,13,10,Japan,Thailand,139.7463,100.65,35.621,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1630,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1631,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1632,UNKNOWN,Bangkok,UNKNOWN,10,"Taiwan, Province of China",Thailand,121,100.65,23.5,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1633,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1634,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1635,Tokyo,Bangkok,13,10,Japan,Thailand,139.7463,100.65,35.621,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1636,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1637,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1638,Tokyo,Bangkok,13,10,Japan,Thailand,139.7463,100.65,35.621,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1639,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1640,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1641,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1642,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1643,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1644,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1645,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1646,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1647,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1648,UNKNOWN,Bangkok,UNKNOWN,10,"Taiwan, Province of China",Thailand,121,100.65,23.5,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1649,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1650,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1651,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1652,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1653,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1654,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1655,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1656,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1657,Tokyo,Bangkok,13,10,Japan,Thailand,139.7463,100.65,35.621,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1658,Tokyo,Bangkok,13,10,Japan,Thailand,139.7463,100.65,35.621,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1659,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1660,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1661,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1662,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1663,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1664,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1665,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1666,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1667,Tokyo,Bangkok,13,10,Japan,Thailand,139.7463,100.65,35.621,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1668,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1669,Tokyo,Bangkok,13,10,Japan,Thailand,139.7463,100.65,35.621,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1670,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1671,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1672,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1673,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1674,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1675,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1676,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1677,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1678,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1679,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1680,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1681,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1682,Tokyo,Bangkok,13,10,Japan,Thailand,139.7463,100.65,35.621,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1683,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1684,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1685,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1686,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1687,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1688,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1689,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1690,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1691,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1692,UNKNOWN,Bangkok,UNKNOWN,10,"Taiwan, Province of China",Thailand,121,100.65,23.5,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1693,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1694,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1695,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1696,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1697,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1698,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1699,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1700,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1701,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1702,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1703,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1704,UNKNOWN,Bangkok,UNKNOWN,10,"Taiwan, Province of China",Thailand,121,100.65,23.5,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1705,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1706,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1707,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1708,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1709,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1710,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1711,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1712,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1713,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1714,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1715,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1716,UNKNOWN,Bangkok,UNKNOWN,10,France,Thailand,2.3387000000000002,100.65,48.8582,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1717,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1718,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1719,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1720,UNKNOWN,Bangkok,UNKNOWN,10,Germany,Thailand,9.491,100.65,51.2993,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
1721,UNKNOWN,Bangkok,UNKNOWN,10,"Taiwan, Province of China",Thailand,121,100.65,23.5,13.7667,1544415301,UNKNOWN,Trojan.WIN32.XMRig.A
